id,gid,x,y,dir_x,dir_y,radius,time
2,0,68.593704,197.261292,0.023246,0.185608,2.000000,34.750000
3,0,-54.871311,197.382065,0.256652,0.361820,2.000000,34.750000
4,0,-154.964752,124.310326,0.011416,0.147347,2.000000,34.750000
5,0,-192.609863,6.175320,0.162025,0.090043,2.000000,34.750000
6,0,-155.291595,-110.572784,0.273984,0.278967,2.000000,34.750000
7,0,-54.580765,-183.034515,0.023411,0.269996,2.000000,34.750000
8,0,68.783989,-182.768097,0.317834,0.297760,2.000000,34.750000
9,0,169.028214,-110.658897,0.095267,0.014825,2.000000,34.750000
0,0,207.418945,7.042526,0.138273,0.230401,2.000000,35.000000
1,0,168.952072,124.186775,0.142312,0.047308,2.000000,35.000000
2,0,68.660789,197.280807,0.268345,0.078045,2.000000,35.000000
3,0,-54.829296,197.411072,0.168067,0.116057,2.000000,35.000000
4,0,-154.960022,124.377998,0.018919,0.270684,2.000000,35.000000
5,0,-192.512466,6.260514,0.389602,0.340778,2.000000,35.000000
6,0,-155.277863,-110.475342,0.054942,0.389775,2.000000,35.000000
7,0,-54.484314,-183.018967,0.385799,0.062201,2.000000,35.000000
8,0,68.808044,-182.741501,0.096215,0.106413,2.000000,35.000000
9,0,169.101089,-110.628967,0.291511,0.119734,2.000000,35.000000
0,0,207.472763,7.114331,0.215276,0.287220,2.000000,35.250000
1,0,168.990799,124.254570,0.154917,0.271178,2.000000,35.250000
2,0,68.720482,197.321014,0.238755,0.160849,2.000000,35.250000
3,0,-54.734306,197.416306,0.379957,0.020922,2.000000,35.250000
4,0,-154.907593,124.420822,0.209716,0.171288,2.000000,35.250000
5,0,-192.425568,6.279705,0.347569,0.076763,2.000000,35.250000
6,0,-155.238297,-110.452019,0.158273,0.093283,2.000000,35.250000
7,0,-54.423237,-183.012253,0.244309,0.026851,2.000000,35.250000
8,0,68.852875,-182.673660,0.179328,0.271360,2.000000,35.250000
9,0,169.166977,-110.531609,0.263546,0.389431,2.000000,35.250000
0,0,207.480133,7.139760,0.029510,0.101719,2.000000,35.500000
1,0,169.088821,124.288376,0.392088,0.135218,2.000000,35.500000
2,0,68.797112,197.367355,0.306529,0.185350,2.000000,35.500000
3,0,-54.635044,197.499451,0.397045,0.332565,2.000000,35.500000
4,0,-154.897842,124.457565,0.038997,0.146968,2.000000,35.500000
5,0,-192.350784,6.337148,0.299161,0.229773,2.000000,35.500000
6,0,-155.173065,-110.371407,0.260942,0.322456,2.000000,35.500000
7,0,-54.341373,-182.918945,0.327454,0.373253,2.000000,35.500000
8,0,68.873581,-182.608780,0.082832,0.259536,2.000000,35.500000
9,0,169.217041,-110.491211,0.200278,0.161592,2.000000,35.500000
0,0,207.519043,7.200871,0.155670,0.244441,2.000000,35.750000
1,0,169.110992,124.385780,0.088678,0.389624,2.000000,35.750000
2,0,68.850349,197.466324,0.212952,0.395902,2.000000,35.750000
3,0,-54.547737,197.560898,0.349224,0.245812,2.000000,35.750000
4,0,-154.863831,124.495461,0.136034,0.151595,2.000000,35.750000
5,0,-192.346741,6.395825,0.016204,0.234709,2.000000,35.750000
6,0,-155.095108,-110.351128,0.311827,0.081116,2.000000,35.750000
7,0,-54.265366,-182.900558,0.304033,0.073518,2.000000,35.750000
8,0,68.924034,-182.581680,0.201813,0.108397,2.000000,35.750000
9,0,169.235840,-110.454773,0.075184,0.145738,2.000000,35.750000
0,0,207.616653,7.289845,0.390422,0.355896,2.000000,36.000000
1,0,169.163483,124.431648,0.209973,0.183467,2.000000,36.000000
2,0,68.885078,197.479095,0.138906,0.051094,2.000000,36.000000
3,0,-54.480148,197.612152,0.270362,0.204992,2.000000,36.000000
4,0,-154.796906,124.544296,0.267708,0.195348,2.000000,36.000000
5,0,-192.256287,6.455851,0.361795,0.240103,2.000000,36.000000
6,0,-155.092270,-110.336227,0.011361,0.059609,2.000000,36.000000
7,0,-54.262539,-182.899796,0.011304,0.003052,2.000000,36.000000
8,0,68.954750,-182.520859,0.122874,0.243312,2.000000,36.000000
9,0,169.286774,-110.433517,0.203749,0.085029,2.000000,36.000000
0,0,207.687897,7.348656,0.284997,0.235246,2.000000,36.250000
1,0,169.249069,124.490997,0.342321,0.237405,2.000000,36.250000
2,0,68.894157,197.530441,0.036326,0.205356,2.000000,36.250000
3,0,-54.426052,197.627197,0.216386,0.060210,2.000000,36.250000
4,0,-154.778809,124.580193,0.072416,0.143598,2.000000,36.250000
5,0,-192.192581,6.542075,0.254820,0.344895,2.000000,36.250000
6,0,-155.032913,-110.276741,0.237409,0.237937,2.000000,36.250000
7,0,-54.176579,-182.858215,0.343842,0.166335,2.000000,36.250000
8,0,69.054214,-182.515381,0.397868,0.021891,2.000000,36.250000
9,0,169.366623,-110.427994,0.319388,0.022093,2.000000,36.250000
0,0,207.688019,7.424563,0.000488,0.303628,2.000000,36.500000
1,0,169.267059,124.536758,0.071941,0.183058,2.000000,36.500000
2,0,68.947197,197.628769,0.212155,0.393315,2.000000,36.500000
3,0,-54.388096,197.668137,0.151824,0.163737,2.000000,36.500000
4,0,-154.693924,124.602974,0.339524,0.091131,2.000000,36.500000
5,0,-192.129257,6.623763,0.253304,0.326753,2.000000,36.500000
6,0,-154.952606,-110.249649,0.321239,0.108357,2.000000,36.500000
7,0,-54.101429,-182.794022,0.300601,0.256746,2.000000,36.500000
8,0,69.125832,-182.483032,0.286455,0.129395,2.000000,36.500000
9,0,169.434479,-110.378777,0.271453,0.196877,2.000000,36.500000
0,0,207.716034,7.459084,0.112060,0.138081,2.000000,36.750000
1,0,169.269516,124.546165,0.009837,0.037642,2.000000,36.750000
2,0,69.014656,197.706512,0.269839,0.310984,2.000000,36.750000
3,0,-54.342632,197.761108,0.181847,0.371913,2.000000,36.750000
4,0,-154.613434,124.693336,0.321973,0.361443,2.000000,36.750000
5,0,-192.045761,6.719244,0.333987,0.381921,2.000000,36.750000
6,0,-154.879440,-110.192039,0.292664,0.230437,2.000000,36.750000
7,0,-54.096260,-182.760956,0.020678,0.132240,2.000000,36.750000
8,0,69.213585,-182.390213,0.351023,0.371268,2.000000,36.750000
9,0,169.529312,-110.358833,0.379364,0.079781,2.000000,36.750000
0,0,207.768539,7.500880,0.210052,0.167186,2.000000,37.000000
1,0,169.282547,124.587257,0.052150,0.164371,2.000000,37.000000
2,0,69.085060,197.734390,0.281608,0.111531,2.000000,37.000000
3,0,-54.333813,197.777832,0.035285,0.066896,2.000000,37.000000
4,0,-154.589127,124.787201,0.097237,0.375458,2.000000,37.000000
5,0,-191.989441,6.785314,0.225287,0.264283,2.000000,37.000000
6,0,-154.847931,-110.170509,0.126061,0.086120,2.000000,37.000000
7,0,-54.060921,-182.755539,0.141360,0.021679,2.000000,37.000000
8,0,69.255562,-182.351639,0.167911,0.154326,2.000000,37.000000
9,0,169.549194,-110.259232,0.079522,0.398400,2.000000,37.000000
0,0,207.775497,7.539063,0.027807,0.152735,2.000000,37.250000
1,0,169.341492,124.657135,0.235785,0.279496,2.000000,37.250000
2,0,69.126427,197.823792,0.165459,0.357593,2.000000,37.250000
3,0,-54.300369,197.867874,0.133770,0.360165,2.000000,37.250000
4,0,-154.508469,124.840034,0.322609,0.211336,2.000000,37.250000
5,0,-191.928925,6.879930,0.242058,0.378466,2.000000,37.250000
6,0,-154.814651,-110.076561,0.133109,0.375789,2.000000,37.250000
7,0,-53.980183,-182.738647,0.322954,0.067556,2.000000,37.250000
8,0,69.278877,-182.315781,0.093256,0.143428,2.000000,37.250000
9,0,169.569138,-110.237656,0.079756,0.086312,2.000000,37.250000
0,0,207.808075,7.557172,0.130330,0.072434,2.000000,37.500000
1,0,169.439972,124.714218,0.393908,0.228333,2.000000,37.500000
2,0,69.194809,197.854507,0.273539,0.122878,2.000000,37.500000
3,0,-54.267273,197.942413,0.132386,0.298128,2.000000,37.500000
4,0,-154.409149,124.936180,0.397248,0.384589,2.000000,37.500000
5,0,-191.878647,6.906766,0.201082,0.107343,2.000000,37.500000
6,0,-154.738174,-110.049660,0.305916,0.107594,2.000000,37.500000
7,0,-53.912457,-182.689667,0.270902,0.195925,2.000000,37.500000
8,0,69.349831,-182.259491,0.283819,0.225131,2.000000,37.500000
9,0,169.668915,-110.184624,0.399101,0.212132,2.000000,37.500000
0,0,207.901718,7.622158,0.374572,0.259942,2.000000,37.750000
1,0,169.480026,124.801277,0.160191,0.348238,2.000000,37.750000
2,0,69.264793,197.870239,0.279948,0.062912,2.000000,37.750000
3,0,-54.197189,197.943817,0.280340,0.005592,2.000000,37.750000
4,0,-154.386978,124.985741,0.088673,0.198232,2.000000,37.750000
5,0,-191.847809,6.911250,0.123335,0.017935,2.000000,37.750000
6,0,-154.658112,-109.978691,0.320262,0.283887,2.000000,37.750000
7,0,-53.852547,-182.592224,0.239645,0.389750,2.000000,37.750000
8,0,69.432816,-182.192581,0.331932,0.267618,2.000000,37.750000
9,0,169.676270,-110.134483,0.029438,0.200562,2.000000,37.750000
0,0,207.911972,7.708919,0.041005,0.347044,2.000000,38.000000
1,0,169.494583,124.840141,0.058246,0.155464,2.000000,38.000000
2,0,69.319839,197.949203,0.220181,0.315879,2.000000,38.000000
3,0,-54.131668,197.955536,0.262081,0.046879,2.000000,38.000000
4,0,-154.330612,125.051926,0.225458,0.264731,2.000000,38.000000
5,0,-191.769287,6.949245,0.314065,0.151979,2.000000,38.000000
6,0,-154.568893,-109.901276,0.356853,0.309672,2.000000,38.000000
7,0,-53.813103,-182.587158,0.157775,0.020280,2.000000,38.000000
8,0,69.526787,-182.117126,0.375873,0.301828,2.000000,38.000000
9,0,169.769440,-110.058411,0.372707,0.304282,2.000000,38.000000
0,0,207.940079,7.785043,0.112431,0.304498,2.000000,38.250000
1,0,169.592026,124.924606,0.389775,0.337871,2.000000,38.250000
2,0,69.338516,198.018738,0.074694,0.278154,2.000000,38.250000
3,0,-54.102928,198.045441,0.114962,0.359603,2.000000,38.250000
4,0,-154.281708,125.100159,0.195638,0.192947,2.000000,38.250000
5,0,-191.751038,6.989899,0.073026,0.162616,2.000000,38.250000
6,0,-154.519852,-109.894455,0.196144,0.027281,2.000000,38.250000
7,0,-53.768539,-182.534668,0.178250,0.209979,2.000000,38.250000
8,0,69.579445,-182.097122,0.210639,0.080028,2.000000,38.250000
9,0,169.831604,-110.046318,0.248649,0.048383,2.000000,38.250000
0,0,207.976746,7.807304,0.146664,0.089045,2.000000,38.500000
1,0,169.650070,124.930351,0.232203,0.022966,2.000000,38.500000
2,0,69.429138,198.109818,0.362479,0.364294,2.000000,38.500000
3,0,-54.062065,198.109955,0.163447,0.258062,2.000000,38.500000
4,0,-154.197845,125.116684,0.335422,0.066110,2.000000,38.500000
5,0,-191.694916,7.039158,0.224460,0.197035,2.000000,38.500000
6,0,-154.477371,-109.826477,0.169895,0.271914,2.000000,38.500000
7,0,-53.674603,-182.530670,0.375743,0.015988,2.000000,38.500000
8,0,69.668159,-182.022980,0.354850,0.296542,2.000000,38.500000
9,0,169.896988,-109.989861,0.261543,0.225844,2.000000,38.500000
0,0,208.054184,7.849441,0.309757,0.168547,2.000000,38.750000
1,0,169.664368,124.957443,0.057206,0.108376,2.000000,38.750000
2,0,69.455032,198.193054,0.103567,0.332919,2.000000,38.750000
3,0,-54.006088,198.113449,0.223907,0.013966,2.000000,38.750000
4,0,-154.195084,125.193825,0.011041,0.308564,2.000000,38.750000
5,0,-191.684860,7.136343,0.040195,0.388742,2.000000,38.750000
6,0,-154.409958,-109.779251,0.269660,0.188889,2.000000,38.750000
7,0,-53.585636,-182.516785,0.355859,0.055566,2.000000,38.750000
8,0,69.759384,-181.981827,0.364891,0.164590,2.000000,38.750000
9,0,169.901154,-109.897011,0.016692,0.371405,2.000000,38.750000
0,0,208.073761,7.851470,0.078289,0.008117,2.000000,39.000000
1,0,169.728256,124.963585,0.255571,0.024565,2.000000,39.000000
2,0,69.491730,198.208252,0.146794,0.060802,2.000000,39.000000
3,0,-53.923935,198.207565,0.328620,0.376477,2.000000,39.000000
4,0,-154.164215,125.225494,0.123470,0.126674,2.000000,39.000000
5,0,-191.643509,7.190451,0.165406,0.216429,2.000000,39.000000
6,0,-154.378708,-109.730148,0.125008,0.196405,2.000000,39.000000
7,0,-53.544521,-182.470566,0.164455,0.184859,2.000000,39.000000
8,0,69.822838,-181.899353,0.253810,0.329899,2.000000,39.000000
9,0,169.938965,-109.799812,0.151273,0.388809,2.000000,39.000000
0,0,208.130051,7.864858,0.225148,0.053550,2.000000,39.250000
1,0,169.821732,124.975746,0.373872,0.048641,2.000000,39.250000
2,0,69.571930,198.280350,0.320816,0.288368,2.000000,39.250000
3,0,-53.852470,198.215561,0.285858,0.032012,2.000000,39.250000
4,0,-154.112198,125.265335,0.208076,0.159353,2.000000,39.250000
5,0,-191.619720,7.249179,0.095150,0.234915,2.000000,39.250000
6,0,-154.299500,-109.643585,0.316828,0.346255,2.000000,39.250000
7,0,-53.466145,-182.434982,0.313504,0.142341,2.000000,39.250000
8,0,69.891472,-181.862244,0.274526,0.148452,2.000000,39.250000
9,0,170.010376,-109.761497,0.285627,0.153261,2.000000,39.250000
0,0,208.138000,7.954002,0.031803,0.356576,2.000000,39.500000
1,0,169.864044,125.028885,0.169220,0.212557,2.000000,39.500000
2,0,69.590218,198.293594,0.073156,0.052999,2.000000,39.500000
3,0,-53.841732,198.268433,0.042960,0.211462,2.000000,39.500000
4,0,-154.066498,125.362701,0.182774,0.389466,2.000000,39.500000
5,0,-191.563538,7.250723,0.224748,0.006175,2.000000,39.500000
6,0,-154.210754,-109.602623,0.354984,0.163857,2.000000,39.500000
7,0,-53.428486,-182.375259,0.150631,0.238911,2.000000,39.500000
8,0,69.892738,-181.798935,0.005056,0.253256,2.000000,39.500000
9,0,170.063248,-109.736443,0.211486,0.100214,2.000000,39.500000
0,0,208.206772,7.977733,0.275087,0.094924,2.000000,39.750000
1,0,169.878403,125.054512,0.057410,0.102502,2.000000,39.750000
2,0,69.672165,198.335938,0.327789,0.169368,2.000000,39.750000
3,0,-53.769196,198.328171,0.290148,0.238944,2.000000,39.750000
4,0,-154.007431,125.450974,0.236268,0.353074,2.000000,39.750000
5,0,-191.531464,7.272249,0.128294,0.086105,2.000000,39.750000
6,0,-154.183701,-109.550995,0.108242,0.206502,2.000000,39.750000
7,0,-53.333565,-182.324097,0.379681,0.204630,2.000000,39.750000
8,0,69.973007,-181.737915,0.321070,0.244072,2.000000,39.750000
9,0,170.084808,-109.736214,0.086239,0.000915,2.000000,39.750000
0,0,208.289597,7.986978,0.331323,0.036982,2.000000,40.000000
1,0,169.955780,125.145409,0.309508,0.363590,2.000000,40.000000
2,0,69.686760,198.392151,0.058390,0.224838,2.000000,40.000000
3,0,-53.687084,198.415909,0.328450,0.350958,2.000000,40.000000
4,0,-153.949142,125.533165,0.233142,0.328761,2.000000,40.000000
5,0,-191.515549,7.297107,0.063668,0.099430,2.000000,40.000000
6,0,-154.114746,-109.489311,0.275796,0.246731,2.000000,40.000000
7,0,-53.277756,-182.237122,0.223233,0.347894,2.000000,40.000000
8,0,69.973816,-181.690643,0.003236,0.189076,2.000000,40.000000
9,0,170.142899,-109.653893,0.232389,0.329288,2.000000,40.000000
0,0,208.349045,8.016946,0.237779,0.119871,2.000000,40.250000
1,0,169.988297,125.195755,0.130049,0.201399,2.000000,40.250000
2,0,69.761383,198.422607,0.298501,0.121808,2.000000,40.250000
3,0,-53.605869,198.433670,0.324857,0.071059,2.000000,40.250000
4,0,-153.946274,125.555504,0.011495,0.089352,2.000000,40.250000
5,0,-191.512650,7.383419,0.011588,0.345249,2.000000,40.250000
6,0,-154.016434,-109.423492,0.393280,0.263279,2.000000,40.250000
7,0,-53.214836,-182.170120,0.251683,0.267996,2.000000,40.250000
8,0,69.975685,-181.615067,0.007471,0.302297,2.000000,40.250000
9,0,170.174561,-109.588310,0.126630,0.262321,2.000000,40.250000
0,0,208.390457,8.089572,0.165627,0.290503,2.000000,40.500000
1,0,170.028717,125.255287,0.161652,0.238120,2.000000,40.500000
2,0,69.782234,198.488602,0.083407,0.263983,2.000000,40.500000
3,0,-53.542072,198.457123,0.255188,0.093837,2.000000,40.500000
4,0,-153.932831,125.557320,0.053774,0.007259,2.000000,40.500000
5,0,-191.430542,7.446473,0.328411,0.252214,2.000000,40.500000
6,0,-153.981644,-109.371803,0.139155,0.206759,2.000000,40.500000
7,0,-53.163582,-182.127228,0.205016,0.171598,2.000000,40.500000
8,0,70.042252,-181.564896,0.266258,0.200667,2.000000,40.500000
9,0,170.209061,-109.537704,0.138003,0.202415,2.000000,40.500000
0,0,208.464264,8.138802,0.295209,0.196919,2.000000,40.750000
1,0,170.029526,125.283203,0.003250,0.111666,2.000000,40.750000
2,0,69.846352,198.493378,0.256475,0.019078,2.000000,40.750000
3,0,-53.502853,198.546082,0.156874,0.355852,2.000000,40.750000
4,0,-153.923752,125.567863,0.036328,0.042164,2.000000,40.750000
5,0,-191.407837,7.513319,0.090849,0.267386,2.000000,40.750000
6,0,-153.922989,-109.281784,0.234602,0.360084,2.000000,40.750000
7,0,-53.111271,-182.098618,0.209248,0.114465,2.000000,40.750000
8,0,70.137360,-181.536880,0.380421,0.112076,2.000000,40.750000
9,0,170.270706,-109.509766,0.246554,0.111751,2.000000,40.750000
0,0,208.501648,8.223815,0.149526,0.340053,2.000000,41.000000
1,0,170.082764,125.306122,0.212970,0.091670,2.000000,41.000000
2,0,69.935066,198.545776,0.354867,0.209604,2.000000,41.000000
3,0,-53.492649,198.601242,0.040813,0.220642,2.000000,41.000000
4,0,-153.884781,125.665695,0.155872,0.391315,2.000000,41.000000
5,0,-191.405975,7.569974,0.007422,0.226620,2.000000,41.000000
6,0,-153.855148,-109.190582,0.271347,0.364805,2.000000,41.000000
7,0,-53.099842,-182.015335,0.045721,0.333137,2.000000,41.000000
8,0,70.192719,-181.522491,0.221438,0.057530,2.000000,41.000000
9,0,170.367035,-109.440903,0.385340,0.275453,2.000000,41.000000
0,0,208.514801,8.243773,0.052592,0.079833,2.000000,41.250000
1,0,170.160797,125.335762,0.312157,0.118556,2.000000,41.250000
2,0,69.973022,198.546722,0.151818,0.003754,2.000000,41.250000
3,0,-53.452389,198.677048,0.161045,0.303231,2.000000,41.250000
4,0,-153.818436,125.683815,0.265385,0.072492,2.000000,41.250000
5,0,-191.318222,7.617167,0.351031,0.188775,2.000000,41.250000
6,0,-153.781830,-109.099411,0.293248,0.364677,2.000000,41.250000
7,0,-53.039829,-181.920990,0.240053,0.377368,2.000000,41.250000
8,0,70.281181,-181.466095,0.353866,0.225559,2.000000,41.250000
9,0,170.380692,-109.417053,0.054625,0.095408,2.000000,41.250000
0,0,208.536575,8.264251,0.087093,0.081908,2.000000,41.500000
1,0,170.201889,125.391975,0.164372,0.224847,2.000000,41.500000
2,0,69.981133,198.645554,0.032449,0.395315,2.000000,41.500000
3,0,-53.388115,198.710373,0.257098,0.133281,2.000000,41.500000
4,0,-153.766647,125.686874,0.207176,0.012238,2.000000,41.500000
5,0,-191.287369,7.692836,0.123433,0.302673,2.000000,41.500000
6,0,-153.687393,-109.049805,0.377771,0.198412,2.000000,41.500000
7,0,-52.973660,-181.885406,0.264683,0.142322,2.000000,41.500000
8,0,70.286819,-181.419403,0.022542,0.186748,2.000000,41.500000
9,0,170.388382,-109.383171,0.030779,0.135538,2.000000,41.500000
0,0,208.601257,8.363715,0.258747,0.397858,2.000000,41.750000
1,0,170.269333,125.481430,0.269763,0.357811,2.000000,41.750000
2,0,70.041496,198.652084,0.241449,0.026111,2.000000,41.750000
3,0,-53.326523,198.773575,0.246361,0.252795,2.000000,41.750000
4,0,-153.720749,125.768364,0.183622,0.325969,2.000000,41.750000
5,0,-191.269104,7.727801,0.073089,0.139861,2.000000,41.750000
6,0,-153.652725,-109.025925,0.138671,0.095521,2.000000,41.750000
7,0,-52.901768,-181.860336,0.287560,0.100262,2.000000,41.750000
8,0,70.305473,-181.339111,0.074622,0.321150,2.000000,41.750000
9,0,170.465988,-109.348190,0.310450,0.139923,2.000000,41.750000
0,0,208.701065,8.435068,0.399219,0.285412,2.000000,42.000000
1,0,170.278732,125.518349,0.037592,0.147682,2.000000,42.000000
2,0,70.073151,198.710037,0.126603,0.231836,2.000000,42.000000
3,0,-53.308346,198.798721,0.072701,0.100603,2.000000,42.000000
4,0,-153.668823,125.860870,0.207733,0.370027,2.000000,42.000000
5,0,-191.258347,7.807182,0.043021,0.317523,2.000000,42.000000
6,0,-153.617950,-108.969849,0.139125,0.224289,2.000000,42.000000
7,0,-52.901291,-181.783676,0.001915,0.306636,2.000000,42.000000
8,0,70.404427,-181.284897,0.395806,0.216829,2.000000,42.000000
9,0,170.534256,-109.281700,0.273098,0.265972,2.000000,42.000000
0,0,208.714935,8.508362,0.055507,0.293175,2.000000,42.250000
1,0,170.329529,125.540504,0.203175,0.088622,2.000000,42.250000
2,0,70.124725,198.727158,0.206290,0.068467,2.000000,42.250000
3,0,-53.231628,198.888489,0.306876,0.359051,2.000000,42.250000
4,0,-153.581940,125.938873,0.347536,0.312001,2.000000,42.250000
5,0,-191.239670,7.840417,0.074730,0.132940,2.000000,42.250000
6,0,-153.578003,-108.913704,0.159817,0.224567,2.000000,42.250000
7,0,-52.840836,-181.770447,0.241821,0.052896,2.000000,42.250000
8,0,70.458107,-181.276123,0.214711,0.035108,2.000000,42.250000
9,0,170.577881,-109.207909,0.174485,0.295156,2.000000,42.250000
0,0,208.772202,8.585031,0.229071,0.306676,2.000000,42.500000
1,0,170.354111,125.558975,0.098331,0.073886,2.000000,42.500000
2,0,70.215508,198.811752,0.363126,0.338372,2.000000,42.500000
3,0,-53.213791,198.900711,0.071356,0.048915,2.000000,42.500000
4,0,-153.559219,125.963829,0.090907,0.099823,2.000000,42.500000
5,0,-191.152908,7.890160,0.347053,0.198970,2.000000,42.500000
6,0,-153.539337,-108.873199,0.154635,0.162009,2.000000,42.500000
7,0,-52.832150,-181.751480,0.034749,0.075886,2.000000,42.500000
8,0,70.553253,-181.250961,0.380571,0.100658,2.000000,42.500000
9,0,170.625412,-109.144920,0.190116,0.251965,2.000000,42.500000
0,0,208.858475,8.647405,0.345077,0.249496,2.000000,42.750000
1,0,170.430450,125.562523,0.305373,0.014199,2.000000,42.750000
2,0,70.313713,198.825790,0.392810,0.056127,2.000000,42.750000
3,0,-53.134666,198.967987,0.316500,0.269106,2.000000,42.750000
4,0,-153.517456,126.054176,0.167060,0.361381,2.000000,42.750000
5,0,-191.094147,7.930584,0.235026,0.161698,2.000000,42.750000
6,0,-153.483109,-108.795357,0.224929,0.311370,2.000000,42.750000
7,0,-52.816433,-181.736130,0.062872,0.061398,2.000000,42.750000
8,0,70.642601,-181.243912,0.357377,0.028169,2.000000,42.750000
9,0,170.696838,-109.047173,0.285701,0.391005,2.000000,42.750000
0,0,208.925583,8.689013,0.268460,0.166437,2.000000,43.000000
1,0,170.483597,125.602913,0.212581,0.161553,2.000000,43.000000
2,0,70.322464,198.846664,0.034998,0.083515,2.000000,43.000000
3,0,-53.068913,199.061707,0.263015,0.374851,2.000000,43.000000
4,0,-153.505417,126.123116,0.048170,0.275769,2.000000,43.000000
5,0,-191.005157,7.946002,0.355962,0.061669,2.000000,43.000000
6,0,-153.395126,-108.712715,0.351936,0.330574,2.000000,43.000000
7,0,-52.778645,-181.694290,0.151149,0.167358,2.000000,43.000000
8,0,70.717957,-181.169022,0.301421,0.299561,2.000000,43.000000
9,0,170.756699,-108.957657,0.239457,0.358053,2.000000,43.000000
0,0,208.957413,8.725420,0.127323,0.145625,2.000000,43.250000
1,0,170.521606,125.620834,0.152023,0.071679,2.000000,43.250000
2,0,70.379143,198.861740,0.226726,0.060299,2.000000,43.250000
3,0,-53.012299,199.135010,0.226455,0.293200,2.000000,43.250000
4,0,-153.495239,126.176865,0.040713,0.214995,2.000000,43.250000
5,0,-190.988831,8.036546,0.065302,0.362178,2.000000,43.250000
6,0,-153.344345,-108.668449,0.203147,0.177059,2.000000,43.250000
7,0,-52.755909,-181.613235,0.090950,0.324247,2.000000,43.250000
8,0,70.742996,-181.106400,0.100169,0.250490,2.000000,43.250000
9,0,170.820450,-108.942650,0.255035,0.060017,2.000000,43.250000
0,0,209.010223,8.794406,0.211245,0.275943,2.000000,43.500000
1,0,170.555557,125.688461,0.135786,0.270500,2.000000,43.500000
2,0,70.436417,198.935440,0.229090,0.294770,2.000000,43.500000
3,0,-52.950813,199.169800,0.245934,0.139154,2.000000,43.500000
4,0,-153.447464,126.274826,0.191130,0.391834,2.000000,43.500000
5,0,-190.910767,8.099069,0.312263,0.250091,2.000000,43.500000
6,0,-153.254684,-108.652916,0.358621,0.062126,2.000000,43.500000
7,0,-52.730255,-181.587906,0.102618,0.101330,2.000000,43.500000
8,0,70.837807,-181.041229,0.379250,0.260655,2.000000,43.500000
9,0,170.883804,-108.923180,0.253436,0.077877,2.000000,43.500000
0,0,209.092392,8.873094,0.328702,0.314752,2.000000,43.750000
1,0,170.605820,125.784157,0.201051,0.382794,2.000000,43.750000
2,0,70.489906,199.025223,0.213952,0.359108,2.000000,43.750000
3,0,-52.916592,199.267303,0.136893,0.390022,2.000000,43.750000
4,0,-153.436478,126.301598,0.043967,0.107082,2.000000,43.750000
5,0,-190.867340,8.158340,0.173717,0.237087,2.000000,43.750000
6,0,-153.195969,-108.571419,0.234875,0.325974,2.000000,43.750000
7,0,-52.683491,-181.548462,0.187063,0.157754,2.000000,43.750000
8,0,70.843086,-180.987183,0.021125,0.216166,2.000000,43.750000
9,0,170.973297,-108.862732,0.357975,0.241800,2.000000,43.750000
0,0,209.186813,8.955077,0.377680,0.327936,2.000000,44.000000
1,0,170.635178,125.841721,0.117450,0.230253,2.000000,44.000000
2,0,70.538795,199.048630,0.195560,0.093613,2.000000,44.000000
3,0,-52.835793,199.343216,0.323194,0.303664,2.000000,44.000000
4,0,-153.367737,126.361618,0.274945,0.240076,2.000000,44.000000
5,0,-190.821182,8.247553,0.184648,0.356849,2.000000,44.000000
6,0,-153.158813,-108.566536,0.148608,0.019539,2.000000,44.000000
7,0,-52.660763,-181.450836,0.090919,0.390490,2.000000,44.000000
8,0,70.917908,-180.956375,0.299282,0.123244,2.000000,44.000000
9,0,171.045990,-108.771202,0.290769,0.366107,2.000000,44.000000
0,0,209.230042,9.020193,0.172930,0.260465,2.000000,44.250000
1,0,170.646973,125.932877,0.047168,0.364633,2.000000,44.250000
2,0,70.573456,199.117035,0.138626,0.273613,2.000000,44.250000
3,0,-52.819233,199.443008,0.066231,0.399193,2.000000,44.250000
4,0,-153.322830,126.398651,0.179636,0.148141,2.000000,44.250000
5,0,-190.743896,8.308958,0.309136,0.245622,2.000000,44.250000
6,0,-153.142120,-108.466911,0.066763,0.398508,2.000000,44.250000
7,0,-52.611015,-181.422302,0.198993,0.114133,2.000000,44.250000
8,0,70.995865,-180.950897,0.311830,0.021886,2.000000,44.250000
9,0,171.074219,-108.726204,0.112890,0.179987,2.000000,44.250000
0,0,209.259583,9.110445,0.118179,0.361009,2.000000,44.500000
1,0,170.660889,125.992226,0.055652,0.237399,2.000000,44.500000
2,0,70.639290,199.166748,0.263327,0.198882,2.000000,44.500000
3,0,-52.793999,199.468903,0.100933,0.103551,2.000000,44.500000
4,0,-153.250031,126.462715,0.291169,0.256242,2.000000,44.500000
5,0,-190.664612,8.341990,0.317111,0.132131,2.000000,44.500000
6,0,-153.064377,-108.419243,0.310976,0.190681,2.000000,44.500000
7,0,-52.537796,-181.353363,0.292873,0.275739,2.000000,44.500000
8,0,71.001480,-180.895325,0.022475,0.222309,2.000000,44.500000
9,0,171.142883,-108.694977,0.274687,0.124910,2.000000,44.500000
0,0,209.280365,9.170681,0.083118,0.240943,2.000000,44.750000
1,0,170.709717,126.018539,0.195283,0.105242,2.000000,44.750000
