id,gid,x,y,dir_x,dir_y,radius,time
5,0,-199.511581,0.524426,0.296776,0.243399,2.000000,2.250000
6,0,-161.368896,-117.244987,0.100383,0.001710,2.000000,2.250000
7,0,-61.368706,-189.793747,0.071643,0.103801,2.000000,2.250000
8,0,62.301155,-189.898514,0.347325,0.240744,2.000000,2.250000
9,0,162.340652,-117.155937,0.392756,0.111354,2.000000,2.250000
0,0,200.337936,0.618369,0.127483,0.251263,2.000000,2.500000
1,0,162.314072,118.089012,0.339863,0.233388,2.000000,2.500000
2,0,62.264965,190.642731,0.262293,0.247159,2.000000,2.500000
3,0,-61.154526,190.837769,0.047806,0.358349,2.000000,2.500000
4,0,-161.432785,117.939987,0.019367,0.242168,2.000000,2.500000
5,0,-199.420685,0.574606,0.363592,0.200720,2.000000,2.500000
6,0,-161.276840,-117.150902,0.368218,0.376348,2.000000,2.500000
7,0,-61.362476,-189.733444,0.024921,0.241232,2.000000,2.500000
8,0,62.372280,-189.889313,0.284495,0.036789,2.000000,2.500000
9,0,162.346115,-117.118210,0.021849,0.150923,2.000000,2.500000
0,0,200.388107,0.643363,0.200667,0.099978,2.000000,2.750000
1,0,162.384933,118.162750,0.283473,0.294962,2.000000,2.750000
2,0,62.359451,190.666748,0.377945,0.096070,2.000000,2.750000
3,0,-61.134075,190.839462,0.081803,0.006775,2.000000,2.750000
4,0,-161.430054,117.987968,0.010954,0.191937,2.000000,2.750000
5,0,-199.385757,0.598133,0.139703,0.094110,2.000000,2.750000
6,0,-161.261383,-117.084091,0.061833,0.267239,2.000000,2.750000
7,0,-61.262714,-189.713974,0.399053,0.077890,2.000000,2.750000
8,0,62.392159,-189.859711,0.079518,0.118426,2.000000,2.750000
9,0,162.371170,-117.030922,0.100191,0.349164,2.000000,2.750000
0,0,200.421387,0.703092,0.133131,0.238916,2.000000,3.000000
1,0,162.438278,118.187958,0.213393,0.100839,2.000000,3.000000
2,0,62.426075,190.715881,0.266490,0.196531,2.000000,3.000000
3,0,-61.051956,190.864868,0.328479,0.101629,2.000000,3.000000
4,0,-161.419281,118.059631,0.043069,0.286642,2.000000,3.000000
5,0,-199.370377,0.600857,0.061513,0.010895,2.000000,3.000000
6,0,-161.180649,-117.006676,0.322956,0.309670,2.000000,3.000000
7,0,-61.239033,-189.686325,0.094721,0.110598,2.000000,3.000000
8,0,62.469223,-189.787384,0.308252,0.289330,2.000000,3.000000
9,0,162.375458,-116.940834,0.017175,0.360336,2.000000,3.000000
0,0,200.498947,0.770634,0.310250,0.270167,2.000000,3.250000
1,0,162.505051,118.261505,0.267113,0.294196,2.000000,3.250000
2,0,62.470356,190.792480,0.177117,0.306421,2.000000,3.250000
3,0,-61.029804,190.880386,0.088601,0.062082,2.000000,3.250000
4,0,-161.418457,118.144409,0.003267,0.339120,2.000000,3.250000
5,0,-199.357361,0.627441,0.052051,0.106337,2.000000,3.250000
6,0,-161.118546,-116.969681,0.248405,0.147993,2.000000,3.250000
7,0,-61.206692,-189.589386,0.129367,0.387769,2.000000,3.250000
8,0,62.563614,-189.690674,0.377558,0.386866,2.000000,3.250000
9,0,162.469528,-116.916191,0.376269,0.098585,2.000000,3.250000
0,0,200.508286,0.858445,0.037353,0.351243,2.000000,3.500000
1,0,162.585892,118.333351,0.323365,0.287390,2.000000,3.500000
2,0,62.551216,190.824081,0.323446,0.126375,2.000000,3.500000
3,0,-60.965366,190.923309,0.257746,0.171709,2.000000,3.500000
4,0,-161.341370,118.209343,0.308337,0.259734,2.000000,3.500000
5,0,-199.343307,0.654567,0.056199,0.108506,2.000000,3.500000
6,0,-161.116714,-116.941132,0.007299,0.114189,2.000000,3.500000
7,0,-61.124531,-189.522232,0.328640,0.268606,2.000000,3.500000
8,0,62.615677,-189.680969,0.208248,0.038819,2.000000,3.500000
9,0,162.536148,-116.826027,0.266481,0.360644,2.000000,3.500000
0,0,200.573578,0.885562,0.261193,0.108470,2.000000,3.750000
1,0,162.668182,118.392357,0.329138,0.236021,2.000000,3.750000
2,0,62.626057,190.913254,0.299366,0.356693,2.000000,3.750000
3,0,-60.915905,190.967163,0.197842,0.175401,2.000000,3.750000
4,0,-161.306961,118.263115,0.137614,0.215080,2.000000,3.750000
5,0,-199.342880,0.747302,0.001687,0.370936,2.000000,3.750000
6,0,-161.064941,-116.938492,0.207097,0.010553,2.000000,3.750000
7,0,-61.105831,-189.438751,0.074797,0.333932,2.000000,3.750000
8,0,62.707275,-189.675430,0.366389,0.022126,2.000000,3.750000
9,0,162.610397,-116.757301,0.296980,0.274892,2.000000,3.750000
0,0,200.667313,0.952144,0.374916,0.266327,2.000000,4.000000
1,0,162.714081,118.443909,0.183599,0.206206,2.000000,4.000000
2,0,62.696617,190.938690,0.282244,0.101769,2.000000,4.000000
3,0,-60.859386,190.982269,0.226070,0.060423,2.000000,4.000000
4,0,-161.217102,118.267273,0.359447,0.016641,2.000000,4.000000
5,0,-199.330414,0.833725,0.049894,0.345693,2.000000,4.000000
6,0,-161.028854,-116.937698,0.144378,0.003174,2.000000,4.000000
7,0,-61.069832,-189.374832,0.143992,0.255674,2.000000,4.000000
8,0,62.713997,-189.655029,0.026891,0.081619,2.000000,4.000000
9,0,162.660919,-116.747772,0.202084,0.038115,2.000000,4.000000
0,0,200.765625,0.955563,0.393277,0.013675,2.000000,4.250000
1,0,162.800766,118.533783,0.346724,0.359485,2.000000,4.250000
2,0,62.764736,190.943848,0.272480,0.020644,2.000000,4.250000
3,0,-60.821384,191.065628,0.152011,0.333436,2.000000,4.250000
4,0,-161.184204,118.356239,0.131575,0.355871,2.000000,4.250000
5,0,-199.259033,0.925647,0.285524,0.367688,2.000000,4.250000
6,0,-161.012772,-116.907990,0.064355,0.118823,2.000000,4.250000
7,0,-61.026127,-189.335480,0.174815,0.157391,2.000000,4.250000
8,0,62.789673,-189.614777,0.302708,0.161026,2.000000,4.250000
9,0,162.684830,-116.697105,0.095663,0.202677,2.000000,4.250000
0,0,200.800751,1.029755,0.140483,0.296767,2.000000,4.500000
1,0,162.803391,118.628662,0.010524,0.379527,2.000000,4.500000
2,0,62.855034,190.950821,0.361195,0.027921,2.000000,4.500000
3,0,-60.816235,191.163086,0.020599,0.389849,2.000000,4.500000
4,0,-161.144760,118.380699,0.157760,0.097833,2.000000,4.500000
5,0,-199.213837,0.975554,0.180778,0.199630,2.000000,4.500000
6,0,-160.960083,-116.876244,0.210760,0.126994,2.000000,4.500000
7,0,-60.981647,-189.332672,0.177914,0.011202,2.000000,4.500000
8,0,62.802853,-189.578918,0.052719,0.143429,2.000000,4.500000
9,0,162.748886,-116.644020,0.256236,0.212333,2.000000,4.500000
0,0,200.838028,1.089640,0.149098,0.239544,2.000000,4.750000
1,0,162.900223,118.633865,0.387323,0.020825,2.000000,4.750000
2,0,62.921623,190.951920,0.266361,0.004406,2.000000,4.750000
3,0,-60.763996,191.235321,0.208951,0.288911,2.000000,4.750000
4,0,-161.057404,118.445374,0.349402,0.258710,2.000000,4.750000
5,0,-199.134476,0.997590,0.317454,0.088142,2.000000,4.750000
6,0,-160.890091,-116.792816,0.279951,0.333720,2.000000,4.750000
7,0,-60.951317,-189.246109,0.121325,0.346243,2.000000,4.750000
8,0,62.853832,-189.487015,0.203913,0.367643,2.000000,4.750000
9,0,162.813370,-116.587959,0.257952,0.224258,2.000000,4.750000
0,0,200.902710,1.172932,0.258747,0.333168,2.000000,5.000000
1,0,162.916473,118.719437,0.065011,0.342276,2.000000,5.000000
2,0,62.970795,191.016098,0.196686,0.256711,2.000000,5.000000
3,0,-60.717739,191.244629,0.185033,0.037261,2.000000,5.000000
4,0,-161.049744,118.469978,0.030620,0.098416,2.000000,5.000000
5,0,-199.121109,1.029110,0.053496,0.126080,2.000000,5.000000
6,0,-160.850235,-116.715042,0.159412,0.311111,2.000000,5.000000
7,0,-60.860481,-189.198334,0.363345,0.191093,2.000000,5.000000
8,0,62.944847,-189.440369,0.364063,0.186615,2.000000,5.000000
9,0,162.878647,-116.563820,0.261102,0.096564,2.000000,5.000000
0,0,200.983459,1.263037,0.323002,0.360418,2.000000,5.250000
1,0,163.012741,118.759659,0.385074,0.160895,2.000000,5.250000
2,0,63.052124,191.059494,0.325312,0.173595,2.000000,5.250000
3,0,-60.711243,191.342865,0.025985,0.392958,2.000000,5.250000
4,0,-160.950439,118.540810,0.397211,0.283336,2.000000,5.250000
5,0,-199.061493,1.109238,0.238479,0.320515,2.000000,5.250000
6,0,-160.776749,-116.711548,0.293929,0.013984,2.000000,5.250000
7,0,-60.814507,-189.104111,0.183892,0.376885,2.000000,5.250000
8,0,62.986908,-189.398483,0.168239,0.167572,2.000000,5.250000
9,0,162.914230,-116.505341,0.142312,0.233924,2.000000,5.250000
0,0,201.016159,1.294487,0.130794,0.125802,2.000000,5.500000
1,0,163.017151,118.816658,0.017658,0.227982,2.000000,5.500000
2,0,63.146042,191.126297,0.375669,0.267224,2.000000,5.500000
3,0,-60.635357,191.390915,0.303537,0.192188,2.000000,5.500000
4,0,-160.920731,118.603249,0.118809,0.249757,2.000000,5.500000
5,0,-199.032440,1.172469,0.116210,0.252922,2.000000,5.500000
6,0,-160.764816,-116.706291,0.047726,0.021035,2.000000,5.500000
7,0,-60.779739,-189.099731,0.139062,0.017546,2.000000,5.500000
8,0,63.013882,-189.359283,0.107894,0.156795,2.000000,5.500000
9,0,163.003159,-116.455658,0.355707,0.198736,2.000000,5.500000
0,0,201.107590,1.298424,0.365703,0.015745,2.000000,5.750000
1,0,163.073624,118.905518,0.225868,0.355429,2.000000,5.750000
2,0,63.200974,191.193665,0.219727,0.269468,2.000000,5.750000
3,0,-60.571655,191.400040,0.254814,0.036491,2.000000,5.750000
4,0,-160.918610,118.686256,0.008506,0.332019,2.000000,5.750000
5,0,-198.985535,1.229765,0.187608,0.229184,2.000000,5.750000
6,0,-160.686752,-116.634552,0.312271,0.286964,2.000000,5.750000
7,0,-60.688652,-189.074615,0.364343,0.100478,2.000000,5.750000
8,0,63.045742,-189.325958,0.127445,0.133324,2.000000,5.750000
9,0,163.064072,-116.390846,0.243652,0.259262,2.000000,5.750000
0,0,201.156662,1.310901,0.196272,0.049910,2.000000,6.000000
1,0,163.099823,118.963654,0.104809,0.232533,2.000000,6.000000
2,0,63.260391,191.206650,0.237675,0.051956,2.000000,6.000000
3,0,-60.494862,191.472824,0.307177,0.291114,2.000000,6.000000
4,0,-160.912186,118.776115,0.025689,0.359437,2.000000,6.000000
5,0,-198.941025,1.308778,0.178009,0.316054,2.000000,6.000000
6,0,-160.599213,-116.590263,0.350138,0.177160,2.000000,6.000000
7,0,-60.639004,-188.996124,0.198599,0.313956,2.000000,6.000000
8,0,63.125923,-189.285767,0.320719,0.160753,2.000000,6.000000
9,0,163.138351,-116.292099,0.297124,0.394980,2.000000,6.000000
0,0,201.185745,1.351048,0.116340,0.160588,2.000000,6.250000
1,0,163.192795,118.976982,0.371880,0.053311,2.000000,6.250000
2,0,63.318333,191.209518,0.231765,0.011451,2.000000,6.250000
3,0,-60.480980,191.543121,0.055522,0.281214,2.000000,6.250000
4,0,-160.871475,118.786179,0.162812,0.040256,2.000000,6.250000
5,0,-198.875290,1.374607,0.262910,0.263316,2.000000,6.250000
6,0,-160.569443,-116.557976,0.119083,0.129144,2.000000,6.250000
7,0,-60.573956,-188.977036,0.260196,0.076335,2.000000,6.250000
8,0,63.138927,-189.257141,0.052022,0.114495,2.000000,6.250000
9,0,163.200928,-116.196198,0.250322,0.383614,2.000000,6.250000
0,0,201.233810,1.434557,0.192288,0.334035,2.000000,6.500000
1,0,163.255463,119.001495,0.250656,0.098045,2.000000,6.500000
2,0,63.415813,191.257538,0.389917,0.192068,2.000000,6.500000
3,0,-60.382404,191.589081,0.394296,0.183849,2.000000,6.500000
4,0,-160.837051,118.841423,0.137696,0.220963,2.000000,6.500000
5,0,-198.831543,1.410421,0.175005,0.143254,2.000000,6.500000
6,0,-160.555313,-116.474083,0.056545,0.335573,2.000000,6.500000
7,0,-60.475609,-188.920883,0.393385,0.224637,2.000000,6.500000
8,0,63.183540,-189.166016,0.178449,0.364476,2.000000,6.500000
9,0,163.201538,-116.104492,0.002469,0.366813,2.000000,6.500000
0,0,201.321350,1.501069,0.350130,0.266049,2.000000,6.750000
1,0,163.334351,119.056450,0.315571,0.219808,2.000000,6.750000
2,0,63.504066,191.264709,0.353014,0.028695,2.000000,6.750000
3,0,-60.381275,191.634476,0.004520,0.181608,2.000000,6.750000
4,0,-160.834625,118.857033,0.009725,0.062434,2.000000,6.750000
5,0,-198.752045,1.423000,0.318020,0.050315,2.000000,6.750000
6,0,-160.483841,-116.376686,0.285903,0.389598,2.000000,6.750000
7,0,-60.407375,-188.860703,0.272932,0.240743,2.000000,6.750000
8,0,63.190384,-189.091248,0.027367,0.299075,2.000000,6.750000
9,0,163.276428,-116.073677,0.299585,0.123263,2.000000,6.750000
0,0,201.362762,1.513710,0.165655,0.050563,2.000000,7.000000
1,0,163.370972,119.156204,0.146510,0.399023,2.000000,7.000000
2,0,63.570225,191.330505,0.264638,0.263194,2.000000,7.000000
3,0,-60.323254,191.709854,0.232088,0.301491,2.000000,7.000000
4,0,-160.812469,118.866440,0.088635,0.037634,2.000000,7.000000
5,0,-198.670105,1.454340,0.327741,0.125362,2.000000,7.000000
6,0,-160.469543,-116.340462,0.057192,0.144897,2.000000,7.000000
7,0,-60.335022,-188.848145,0.289409,0.050242,2.000000,7.000000
8,0,63.209305,-188.999130,0.075687,0.368462,2.000000,7.000000
9,0,163.279785,-116.007774,0.013444,0.263626,2.000000,7.000000
0,0,201.454056,1.599940,0.365201,0.344919,2.000000,7.250000
1,0,163.468628,119.223465,0.390601,0.269028,2.000000,7.250000
2,0,63.624409,191.405792,0.216733,0.301121,2.000000,7.250000
3,0,-60.290985,191.744568,0.129069,0.138839,2.000000,7.250000
4,0,-160.728134,118.884720,0.337340,0.073131,2.000000,7.250000
5,0,-198.608490,1.538417,0.246480,0.336307,2.000000,7.250000
6,0,-160.384491,-116.302528,0.340214,0.151722,2.000000,7.250000
7,0,-60.260899,-188.845306,0.296496,0.011366,2.000000,7.250000
8,0,63.270519,-188.912918,0.244863,0.344839,2.000000,7.250000
9,0,163.367554,-115.983253,0.351046,0.098074,2.000000,7.250000
0,0,201.458069,1.626164,0.016024,0.104900,2.000000,7.500000
1,0,163.512634,119.264008,0.176017,0.162173,2.000000,7.500000
2,0,63.643097,191.463928,0.074758,0.232522,2.000000,7.500000
3,0,-60.221416,191.770615,0.278270,0.104190,2.000000,7.500000
4,0,-160.671188,118.921570,0.227785,0.147403,2.000000,7.500000
5,0,-198.546371,1.600133,0.248464,0.246864,2.000000,7.500000
6,0,-160.360870,-116.291328,0.094500,0.044792,2.000000,7.500000
7,0,-60.195232,-188.786942,0.262657,0.233485,2.000000,7.500000
8,0,63.275223,-188.822281,0.018821,0.362526,2.000000,7.500000
9,0,163.396484,-115.886536,0.115729,0.386885,2.000000,7.500000
0,0,201.507202,1.683281,0.196536,0.228468,2.000000,7.750000
1,0,163.577972,119.284538,0.261356,0.082133,2.000000,7.750000
2,0,63.724377,191.487839,0.325117,0.095622,2.000000,7.750000
3,0,-60.186989,191.813553,0.137704,0.171741,2.000000,7.750000
4,0,-160.641464,118.999092,0.118925,0.310101,2.000000,7.750000
5,0,-198.541336,1.661701,0.020135,0.246271,2.000000,7.750000
6,0,-160.313766,-116.255539,0.188408,0.143151,2.000000,7.750000
7,0,-60.124813,-188.725296,0.281670,0.246584,2.000000,7.750000
8,0,63.277603,-188.798553,0.009516,0.094927,2.000000,7.750000
9,0,163.485611,-115.872185,0.356523,0.057416,2.000000,7.750000
0,0,201.594971,1.770333,0.351097,0.348205,2.000000,8.000000
1,0,163.578384,119.315002,0.001669,0.121857,2.000000,8.000000
2,0,63.754402,191.534729,0.120095,0.187548,2.000000,8.000000
3,0,-60.117599,191.877670,0.277559,0.256452,2.000000,8.000000
4,0,-160.631958,119.072609,0.038004,0.294065,2.000000,8.000000
5,0,-198.443420,1.698659,0.391660,0.147831,2.000000,8.000000
6,0,-160.215317,-116.236351,0.393768,0.076755,2.000000,8.000000
7,0,-60.114845,-188.633179,0.039869,0.368479,2.000000,8.000000
8,0,63.300705,-188.756485,0.092401,0.168257,2.000000,8.000000
9,0,163.500473,-115.774979,0.059469,0.388827,2.000000,8.000000
0,0,201.634155,1.862445,0.156735,0.368450,2.000000,8.250000
1,0,163.658569,119.322060,0.320724,0.028233,2.000000,8.250000
2,0,63.756874,191.560944,0.009885,0.104857,2.000000,8.250000
3,0,-60.074402,191.970627,0.172788,0.371817,2.000000,8.250000
4,0,-160.624466,119.147247,0.029964,0.298560,2.000000,8.250000
5,0,-198.354599,1.733469,0.355313,0.139242,2.000000,8.250000
6,0,-160.155823,-116.219109,0.237958,0.068966,2.000000,8.250000
7,0,-60.015038,-188.626404,0.399235,0.027099,2.000000,8.250000
8,0,63.383522,-188.720657,0.331275,0.143329,2.000000,8.250000
9,0,163.587708,-115.697914,0.348921,0.308245,2.000000,8.250000
0,0,201.662292,1.865535,0.112540,0.012359,2.000000,8.500000
1,0,163.673660,119.334816,0.060338,0.051039,2.000000,8.500000
2,0,63.846779,191.656952,0.359614,0.384011,2.000000,8.500000
3,0,-59.999134,191.980743,0.301069,0.040457,2.000000,8.500000
4,0,-160.562805,119.155800,0.246639,0.034201,2.000000,8.500000
5,0,-198.286285,1.744327,0.273274,0.043431,2.000000,8.500000
6,0,-160.130035,-116.127716,0.103155,0.365570,2.000000,8.500000
7,0,-59.990681,-188.581238,0.097421,0.180694,2.000000,8.500000
8,0,63.409218,-188.653885,0.102782,0.267110,2.000000,8.500000
9,0,163.680862,-115.629990,0.372648,0.271706,2.000000,8.500000
0,0,201.728912,1.906098,0.266475,0.162255,2.000000,8.750000
1,0,163.719635,119.408035,0.183868,0.292879,2.000000,8.750000
2,0,63.846886,191.754028,0.000426,0.388330,2.000000,8.750000
3,0,-59.946980,192.080444,0.208622,0.398793,2.000000,8.750000
4,0,-160.492355,119.158325,0.281792,0.010106,2.000000,8.750000
5,0,-198.192856,1.811497,0.373728,0.268679,2.000000,8.750000
6,0,-160.110474,-116.035637,0.078233,0.368304,2.000000,8.750000
7,0,-59.952454,-188.505859,0.152915,0.301491,2.000000,8.750000
8,0,63.415245,-188.586823,0.024103,0.268235,2.000000,8.750000
9,0,163.695389,-115.608330,0.058113,0.086625,2.000000,8.750000
0,0,201.822403,2.001256,0.373989,0.380632,2.000000,9.000000
1,0,163.817108,119.409882,0.389882,0.007382,2.000000,9.000000
2,0,63.864162,191.794205,0.069110,0.160687,2.000000,9.000000
3,0,-59.941528,192.165482,0.021799,0.340129,2.000000,9.000000
4,0,-160.446609,119.238853,0.182995,0.322115,2.000000,9.000000
5,0,-198.141449,1.849497,0.205604,0.152001,2.000000,9.000000
6,0,-160.025055,-115.954018,0.341698,0.326491,2.000000,9.000000
7,0,-59.925922,-188.442886,0.106121,0.251878,2.000000,9.000000
8,0,63.438454,-188.582748,0.092834,0.016311,2.000000,9.000000
9,0,163.711533,-115.596519,0.064585,0.047232,2.000000,9.000000
0,0,201.888657,2.037326,0.265026,0.144278,2.000000,9.250000
1,0,163.867447,119.480362,0.201363,0.281916,2.000000,9.250000
2,0,63.940624,191.799728,0.305852,0.022093,2.000000,9.250000
3,0,-59.922523,192.233139,0.076018,0.270658,2.000000,9.250000
4,0,-160.372055,119.289551,0.298198,0.202787,2.000000,9.250000
5,0,-198.071121,1.893822,0.281340,0.177300,2.000000,9.250000
6,0,-159.928375,-115.858444,0.386742,0.382279,2.000000,9.250000
7,0,-59.889416,-188.357132,0.146034,0.342991,2.000000,9.250000
8,0,63.458214,-188.523102,0.079033,0.238616,2.000000,9.250000
9,0,163.744919,-115.588272,0.133515,0.032988,2.000000,9.250000
0,0,201.936127,2.103230,0.189873,0.263617,2.000000,9.500000
1,0,163.955933,119.531105,0.353953,0.202981,2.000000,9.500000
2,0,64.033966,191.833572,0.373374,0.135394,2.000000,9.500000
3,0,-59.919434,192.308365,0.012360,0.300878,2.000000,9.500000
4,0,-160.305481,119.302826,0.266270,0.053105,2.000000,9.500000
5,0,-198.028946,1.934718,0.168695,0.163583,2.000000,9.500000
6,0,-159.911804,-115.825958,0.066286,0.129931,2.000000,9.500000
7,0,-59.824608,-188.305313,0.259233,0.207253,2.000000,9.500000
8,0,63.494144,-188.442047,0.143722,0.324249,2.000000,9.500000
9,0,163.746140,-115.509964,0.004866,0.313231,2.000000,9.500000
0,0,201.976974,2.171859,0.163389,0.274513,2.000000,9.750000
1,0,164.025925,119.574661,0.279952,0.174214,2.000000,9.750000
2,0,64.047462,191.863312,0.053980,0.118931,2.000000,9.750000
3,0,-59.898605,192.359299,0.083310,0.203708,2.000000,9.750000
4,0,-160.271866,119.312355,0.134474,0.038117,2.000000,9.750000
5,0,-197.977722,2.022155,0.204867,0.349749,2.000000,9.750000
6,0,-159.834702,-115.733391,0.308438,0.370260,2.000000,9.750000
7,0,-59.818623,-188.215012,0.023938,0.361198,2.000000,9.750000
8,0,63.510151,-188.345444,0.064029,0.386411,2.000000,9.750000
9,0,163.747467,-115.417297,0.005319,0.370667,2.000000,9.750000
0,0,202.042938,2.213670,0.263861,0.167245,2.000000,10.000000
1,0,164.075638,119.662781,0.198840,0.352466,2.000000,10.000000
2,0,64.124603,191.941711,0.308575,0.313574,2.000000,10.000000
3,0,-59.824135,192.387344,0.297880,0.112157,2.000000,10.000000
4,0,-160.263611,119.395546,0.032999,0.332749,2.000000,10.000000
5,0,-197.880249,2.118603,0.389873,0.385793,2.000000,10.000000
6,0,-159.754120,-115.715607,0.322323,0.071125,2.000000,10.000000
7,0,-59.760021,-188.132568,0.234399,0.329801,2.000000,10.000000
8,0,63.560036,-188.291870,0.199539,0.214316,2.000000,10.000000
9,0,163.771286,-115.350967,0.095296,0.265321,2.000000,10.000000
0,0,202.098663,2.306997,0.222919,0.373306,2.000000,10.250000
1,0,164.115067,119.749023,0.157744,0.344960,2.000000,10.250000
2,0,64.213554,192.020081,0.355799,0.313498,2.000000,10.250000
3,0,-59.772644,192.450043,0.205967,0.250805,2.000000,10.250000
4,0,-160.186951,119.439491,0.306633,0.175775,2.000000,10.250000
5,0,-197.841995,2.178240,0.153004,0.238549,2.000000,10.250000
6,0,-159.741699,-115.701012,0.049667,0.058373,2.000000,10.250000
7,0,-59.704109,-188.125290,0.223645,0.029111,2.000000,10.250000
8,0,63.572876,-188.199020,0.051355,0.371423,2.000000,10.250000
9,0,163.813766,-115.299179,0.169935,0.207146,2.000000,10.250000
0,0,202.120209,2.378354,0.086172,0.285430,2.000000,10.500000
1,0,164.156433,119.778107,0.165471,0.116344,2.000000,10.500000
2,0,64.299286,192.065948,0.342917,0.183474,2.000000,10.500000
3,0,-59.680031,192.467331,0.370459,0.069144,2.000000,10.500000
4,0,-160.107407,119.514267,0.318190,0.299103,2.000000,10.500000
5,0,-197.835037,2.208622,0.027812,0.121526,2.000000,10.500000
6,0,-159.700531,-115.649910,0.164654,0.204419,2.000000,10.500000
7,0,-59.676296,-188.054581,0.111248,0.282815,2.000000,10.500000
8,0,63.611134,-188.146332,0.153025,0.210741,2.000000,10.500000
9,0,163.863632,-115.290092,0.199437,0.036348,2.000000,10.500000
0,0,202.180466,2.449500,0.241013,0.284585,2.000000,10.750000
1,0,164.253983,119.871407,0.390221,0.373207,2.000000,10.750000
2,0,64.309677,192.131622,0.041576,0.262701,2.000000,10.750000
3,0,-59.630638,192.551071,0.197571,0.334985,2.000000,10.750000
4,0,-160.073761,119.570930,0.134604,0.226641,2.000000,10.750000
5,0,-197.830643,2.262153,0.017557,0.214123,2.000000,10.750000
6,0,-159.677277,-115.608772,0.093019,0.164558,2.000000,10.750000
7,0,-59.591038,-188.020645,0.341041,0.135748,2.000000,10.750000
8,0,63.628063,-188.099594,0.067715,0.186973,2.000000,10.750000
9,0,163.956985,-115.221283,0.373436,0.275253,2.000000,10.750000
0,0,202.279434,2.524720,0.395886,0.300878,2.000000,11.000000
1,0,164.328537,119.921440,0.298225,0.200125,2.000000,11.000000
2,0,64.333221,192.217056,0.094183,0.341725,2.000000,11.000000
3,0,-59.582096,192.630600,0.194171,0.318108,2.000000,11.000000
4,0,-160.009262,119.575348,0.258021,0.017661,2.000000,11.000000
5,0,-197.825226,2.337793,0.021657,0.302560,2.000000,11.000000
6,0,-159.599472,-115.592384,0.311235,0.065537,2.000000,11.000000
7,0,-59.526012,-187.957581,0.260097,0.252251,2.000000,11.000000
8,0,63.652805,-188.000565,0.098968,0.396093,2.000000,11.000000
9,0,164.044754,-115.165192,0.351104,0.224380,2.000000,11.000000
0,0,202.315689,2.561382,0.145047,0.146646,2.000000,11.250000
1,0,164.423569,119.993607,0.380106,0.288665,2.000000,11.250000
2,0,64.359726,192.295486,0.106005,0.313727,2.000000,11.250000
3,0,-59.516373,192.699493,0.262890,0.275544,2.000000,11.250000
4,0,-159.949066,119.641945,0.240793,0.266383,2.000000,11.250000
5,0,-197.736557,2.351160,0.354647,0.053468,2.000000,11.250000
6,0,-159.568390,-115.579697,0.124345,0.050753,2.000000,11.250000
7,0,-59.446232,-187.920532,0.319126,0.148214,2.000000,11.250000
8,0,63.689606,-187.918503,0.147198,0.328267,2.000000,11.250000
9,0,164.047897,-115.070183,0.012550,0.380042,2.000000,11.250000
0,0,202.390060,2.645714,0.297497,0.337330,2.000000,11.500000
1,0,164.485016,120.079254,0.245791,0.342596,2.000000,11.500000
2,0,64.399338,192.373474,0.158435,0.311935,2.000000,11.500000
3,0,-59.482067,192.773941,0.137223,0.297794,2.000000,11.500000
4,0,-159.888992,119.681847,0.240320,0.159618,2.000000,11.500000
5,0,-197.718063,2.351770,0.073976,0.002440,2.000000,11.500000
6,0,-159.478378,-115.560043,0.360070,0.078606,2.000000,11.500000
7,0,-59.431206,-187.919357,0.060099,0.004679,2.000000,11.500000
8,0,63.725662,-187.875504,0.144229,0.171974,2.000000,11.500000
9,0,164.062332,-115.024918,0.057718,0.181074,2.000000,11.500000
0,0,202.402924,2.693652,0.051459,0.191753,2.000000,11.750000
1,0,164.553818,120.091484,0.275197,0.048917,2.000000,11.750000
2,0,64.490395,192.394058,0.364242,0.082318,2.000000,11.750000
3,0,-59.388870,192.826141,0.372794,0.208825,2.000000,11.750000
4,0,-159.815567,119.688393,0.293679,0.026175,2.000000,11.750000
5,0,-197.689178,2.439633,0.115560,0.351453,2.000000,11.750000
6,0,-159.397644,-115.463867,0.322921,0.384695,2.000000,11.750000
7,0,-59.353798,-187.828186,0.309625,0.364702,2.000000,11.750000
8,0,63.761089,-187.797775,0.141703,0.310921,2.000000,11.750000
9,0,164.069885,-114.960274,0.030195,0.258581,2.000000,11.750000
0,0,202.479065,2.695317,0.304560,0.006660,2.000000,12.000000
1,0,164.566940,120.127602,0.052481,0.144480,2.000000,12.000000
2,0,64.539162,192.489120,0.195075,0.380259,2.000000,12.000000
3,0,-59.316978,192.831879,0.287571,0.022925,2.000000,12.000000
4,0,-159.815231,119.764717,0.001352,0.305306,2.000000,12.000000
5,0,-197.681381,2.478870,0.031206,0.156949,2.000000,12.000000
6,0,-159.396790,-115.449646,0.003438,0.056882,2.000000,12.000000
7,0,-59.257710,-187.754761,0.384346,0.293674,2.000000,12.000000
8,0,63.853573,-187.700089,0.369939,0.390776,2.000000,12.000000
9,0,164.161636,-114.872162,0.367033,0.352461,2.000000,12.000000
0,0,202.520676,2.699013,0.166437,0.014784,2.000000,12.250000
1,0,164.661911,120.212318,0.379899,0.338853,2.000000,12.250000
2,0,64.638504,192.571228,0.397363,0.328416,2.000000,12.250000
3,0,-59.251198,192.900589,0.263122,0.274863,2.000000,12.250000
4,0,-159.757019,119.789444,0.232824,0.098894,2.000000,12.250000
