id,gid,x,y,dir_x,dir_y,radius,time
9,0,166.130432,-113.183212,0.149361,0.199572,2.000000,20.000000
0,0,203.822937,4.032456,0.302711,0.361689,2.000000,20.250000
1,0,165.872314,121.993614,0.066639,0.286127,2.000000,20.250000
2,0,65.593979,194.470490,0.242089,0.188813,2.000000,20.250000
3,0,-57.835773,193.919556,0.287353,0.102023,2.000000,20.250000
4,0,-157.428192,121.581596,0.138997,0.346335,2.000000,20.250000
5,0,-195.865677,3.680114,0.271180,0.277487,2.000000,20.250000
6,0,-157.210678,-113.274231,0.300600,0.269211,2.000000,20.250000
7,0,-57.871498,-186.542694,0.178254,0.257963,2.000000,20.250000
8,0,65.798706,-186.102402,0.153746,0.312655,2.000000,20.250000
9,0,166.156036,-113.172028,0.102411,0.044740,2.000000,20.250000
0,0,203.887421,4.058729,0.257914,0.105091,2.000000,20.500000
1,0,165.956787,122.041908,0.337891,0.193175,2.000000,20.500000
2,0,65.687553,194.508560,0.374290,0.152265,2.000000,20.500000
3,0,-57.806499,193.969666,0.117089,0.200437,2.000000,20.500000
4,0,-157.385971,121.623466,0.168854,0.167470,2.000000,20.500000
5,0,-195.825211,3.687520,0.161878,0.029627,2.000000,20.500000
6,0,-157.169800,-113.207748,0.163501,0.265927,2.000000,20.500000
7,0,-57.815998,-186.476517,0.222004,0.264682,2.000000,20.500000
8,0,65.807434,-186.052338,0.034914,0.200263,2.000000,20.500000
9,0,166.172531,-113.159958,0.066002,0.048291,2.000000,20.500000
0,0,203.890182,4.069594,0.011059,0.043462,2.000000,20.750000
1,0,165.964081,122.057327,0.029182,0.061683,2.000000,20.750000
2,0,65.716675,194.511887,0.116475,0.013285,2.000000,20.750000
3,0,-57.724358,194.034897,0.328570,0.260908,2.000000,20.750000
4,0,-157.323547,121.678787,0.249707,0.221291,2.000000,20.750000
5,0,-195.741455,3.691533,0.335039,0.016051,2.000000,20.750000
6,0,-157.104019,-113.164864,0.263115,0.171541,2.000000,20.750000
7,0,-57.735859,-186.446930,0.320549,0.118341,2.000000,20.750000
8,0,65.834793,-185.964890,0.109437,0.349779,2.000000,20.750000
9,0,166.176163,-113.147018,0.014520,0.051754,2.000000,20.750000
0,0,203.909546,4.156873,0.077468,0.349114,2.000000,21.000000
1,0,166.054352,122.126579,0.361068,0.277022,2.000000,21.000000
2,0,65.803558,194.523254,0.347521,0.045443,2.000000,21.000000
3,0,-57.691902,194.062454,0.129816,0.110239,2.000000,21.000000
4,0,-157.279953,121.721848,0.174360,0.172231,2.000000,21.000000
5,0,-195.705505,3.721182,0.143786,0.118594,2.000000,21.000000
6,0,-157.053741,-113.139244,0.201124,0.102487,2.000000,21.000000
7,0,-57.647209,-186.420639,0.354599,0.105164,2.000000,21.000000
8,0,65.848450,-185.894608,0.054625,0.281121,2.000000,21.000000
9,0,166.201462,-113.109306,0.101167,0.150844,2.000000,21.000000
0,0,203.988525,4.233464,0.315912,0.306366,2.000000,21.250000
1,0,166.107437,122.149345,0.212369,0.091077,2.000000,21.250000
2,0,65.815956,194.596268,0.049581,0.292025,2.000000,21.250000
3,0,-57.634411,194.087021,0.229960,0.098296,2.000000,21.250000
4,0,-157.238724,121.778206,0.164933,0.225426,2.000000,21.250000
5,0,-195.664322,3.804431,0.164748,0.332997,2.000000,21.250000
6,0,-156.965698,-113.088646,0.352183,0.202406,2.000000,21.250000
7,0,-57.552258,-186.364807,0.379814,0.223353,2.000000,21.250000
8,0,65.905884,-185.860321,0.229727,0.137124,2.000000,21.250000
9,0,166.295364,-113.061157,0.375620,0.192602,2.000000,21.250000
0,0,204.006927,4.258307,0.073629,0.099369,2.000000,21.500000
1,0,166.174881,122.165588,0.269782,0.064981,2.000000,21.500000
2,0,65.817360,194.602295,0.005608,0.024118,2.000000,21.500000
3,0,-57.545097,194.141373,0.357254,0.217380,2.000000,21.500000
4,0,-157.199493,121.867294,0.156929,0.356368,2.000000,21.500000
5,0,-195.640350,3.835550,0.095903,0.124474,2.000000,21.500000
6,0,-156.888321,-113.027885,0.309520,0.243046,2.000000,21.500000
7,0,-57.516113,-186.306076,0.144574,0.234913,2.000000,21.500000
8,0,65.981598,-185.774826,0.302861,0.341952,2.000000,21.500000
9,0,166.304489,-112.973358,0.036481,0.351207,2.000000,21.500000
0,0,204.011215,4.346076,0.017173,0.351079,2.000000,21.750000
1,0,166.221252,122.190109,0.185471,0.098082,2.000000,21.750000
2,0,65.879593,194.689926,0.248939,0.350523,2.000000,21.750000
3,0,-57.523369,194.240936,0.086909,0.398231,2.000000,21.750000
4,0,-157.127869,121.943726,0.286529,0.305713,2.000000,21.750000
5,0,-195.638794,3.862409,0.006250,0.107437,2.000000,21.750000
6,0,-156.873016,-112.968178,0.061223,0.238816,2.000000,21.750000
7,0,-57.494083,-186.228546,0.088115,0.310139,2.000000,21.750000
8,0,66.021332,-185.716415,0.158944,0.233652,2.000000,21.750000
9,0,166.319427,-112.946930,0.059776,0.105713,2.000000,21.750000
0,0,204.101959,4.442893,0.362952,0.387266,2.000000,22.000000
1,0,166.249939,122.212448,0.114726,0.089345,2.000000,22.000000
2,0,65.972641,194.751038,0.372200,0.244473,2.000000,22.000000
3,0,-57.491783,194.243652,0.126343,0.010857,2.000000,22.000000
4,0,-157.122147,122.028450,0.022913,0.338911,2.000000,22.000000
5,0,-195.548050,3.898839,0.362960,0.145721,2.000000,22.000000
6,0,-156.814438,-112.928596,0.234334,0.158318,2.000000,22.000000
7,0,-57.481342,-186.156540,0.050971,0.288032,2.000000,22.000000
8,0,66.040459,-185.636459,0.076497,0.319821,2.000000,22.000000
9,0,166.395233,-112.856850,0.303205,0.360309,2.000000,22.000000
0,0,204.114243,4.466647,0.049149,0.095014,2.000000,22.250000
1,0,166.274658,122.251358,0.098851,0.155650,2.000000,22.250000
2,0,65.972939,194.822495,0.001179,0.285852,2.000000,22.250000
3,0,-57.433926,194.275604,0.231423,0.127807,2.000000,22.250000
4,0,-157.054138,122.088646,0.272032,0.240785,2.000000,22.250000
5,0,-195.505798,3.911292,0.169022,0.049813,2.000000,22.250000
6,0,-156.811386,-112.855270,0.012225,0.293316,2.000000,22.250000
7,0,-57.398006,-186.135483,0.333336,0.084259,2.000000,22.250000
8,0,66.127350,-185.584076,0.347568,0.209542,2.000000,22.250000
9,0,166.494827,-112.831978,0.398390,0.099487,2.000000,22.250000
0,0,204.154327,4.551399,0.160364,0.339008,2.000000,22.500000
1,0,166.304916,122.288918,0.121033,0.150237,2.000000,22.500000
2,0,65.983261,194.859009,0.041297,0.146062,2.000000,22.500000
3,0,-57.366352,194.300888,0.270288,0.101136,2.000000,22.500000
4,0,-156.997238,122.091766,0.227622,0.012478,2.000000,22.500000
5,0,-195.444534,3.975750,0.245030,0.257832,2.000000,22.500000
6,0,-156.771179,-112.854919,0.160823,0.001396,2.000000,22.500000
7,0,-57.396423,-186.083801,0.006335,0.206742,2.000000,22.500000
8,0,66.225021,-185.523911,0.390698,0.240686,2.000000,22.500000
9,0,166.519272,-112.822609,0.097804,0.037490,2.000000,22.500000
0,0,204.154800,4.640662,0.001872,0.357054,2.000000,22.750000
1,0,166.333908,122.326843,0.115955,0.151706,2.000000,22.750000
2,0,65.992661,194.873856,0.037589,0.059377,2.000000,22.750000
3,0,-57.332203,194.367004,0.136593,0.264480,2.000000,22.750000
4,0,-156.904114,122.119209,0.372526,0.109762,2.000000,22.750000
5,0,-195.389969,4.006499,0.218245,0.122995,2.000000,22.750000
6,0,-156.758087,-112.808952,0.052375,0.183869,2.000000,22.750000
7,0,-57.345394,-186.008057,0.204112,0.302974,2.000000,22.750000
8,0,66.320396,-185.438828,0.381489,0.340360,2.000000,22.750000
9,0,166.552689,-112.751877,0.133681,0.282935,2.000000,22.750000
0,0,204.215744,4.666740,0.243802,0.104313,2.000000,23.000000
1,0,166.390869,122.340752,0.227817,0.055631,2.000000,23.000000
2,0,66.001060,194.908585,0.033590,0.138898,2.000000,23.000000
3,0,-57.313274,194.413208,0.075718,0.184795,2.000000,23.000000
4,0,-156.883469,122.147301,0.082598,0.112357,2.000000,23.000000
5,0,-195.319427,4.062910,0.282146,0.225643,2.000000,23.000000
6,0,-156.694702,-112.719894,0.253532,0.356245,2.000000,23.000000
7,0,-57.290787,-186.000366,0.218432,0.030764,2.000000,23.000000
8,0,66.335945,-185.428177,0.062210,0.042588,2.000000,23.000000
9,0,166.579025,-112.701202,0.105344,0.202689,2.000000,23.000000
0,0,204.228836,4.698167,0.052383,0.125705,2.000000,23.250000
1,0,166.459473,122.386208,0.274438,0.181829,2.000000,23.250000
2,0,66.075699,194.910583,0.298546,0.008006,2.000000,23.250000
3,0,-57.219284,194.496735,0.375958,0.334128,2.000000,23.250000
4,0,-156.850723,122.193085,0.130979,0.183139,2.000000,23.250000
5,0,-195.232239,4.161636,0.348734,0.394908,2.000000,23.250000
6,0,-156.680176,-112.673836,0.058079,0.184220,2.000000,23.250000
7,0,-57.235523,-185.982697,0.221054,0.070654,2.000000,23.250000
8,0,66.380150,-185.351959,0.176830,0.304890,2.000000,23.250000
9,0,166.618332,-112.680145,0.157233,0.084219,2.000000,23.250000
0,0,204.322998,4.701123,0.376626,0.011824,2.000000,23.500000
1,0,166.557007,122.396248,0.390131,0.040175,2.000000,23.500000
2,0,66.086884,194.928940,0.044744,0.073442,2.000000,23.500000
3,0,-57.211956,194.586212,0.029314,0.357921,2.000000,23.500000
4,0,-156.842117,122.276329,0.034427,0.332972,2.000000,23.500000
5,0,-195.175797,4.162813,0.225788,0.004708,2.000000,23.500000
6,0,-156.613800,-112.615952,0.265485,0.231528,2.000000,23.500000
7,0,-57.181053,-185.933472,0.217883,0.196890,2.000000,23.500000
8,0,66.393272,-185.335342,0.052500,0.066475,2.000000,23.500000
9,0,166.651871,-112.651085,0.134162,0.116228,2.000000,23.500000
0,0,204.337891,4.777194,0.059572,0.304287,2.000000,23.750000
1,0,166.585800,122.492233,0.115202,0.383954,2.000000,23.750000
2,0,66.087563,194.989838,0.002713,0.243605,2.000000,23.750000
3,0,-57.127270,194.662827,0.338738,0.306441,2.000000,23.750000
4,0,-156.742874,122.331947,0.397002,0.222474,2.000000,23.750000
5,0,-195.117035,4.254747,0.235036,0.367736,2.000000,23.750000
6,0,-156.594833,-112.516556,0.075862,0.397573,2.000000,23.750000
7,0,-57.166409,-185.882309,0.058581,0.204666,2.000000,23.750000
8,0,66.416641,-185.241898,0.093461,0.373768,2.000000,23.750000
9,0,166.671936,-112.648399,0.080244,0.010734,2.000000,23.750000
0,0,204.427963,4.872113,0.360275,0.379673,2.000000,24.000000
1,0,166.643402,122.573891,0.230405,0.326627,2.000000,24.000000
2,0,66.144485,194.993988,0.227693,0.016595,2.000000,24.000000
3,0,-57.032242,194.725815,0.380109,0.251964,2.000000,24.000000
4,0,-156.666428,122.384819,0.305780,0.211477,2.000000,24.000000
5,0,-195.068390,4.268059,0.194606,0.053247,2.000000,24.000000
6,0,-156.560211,-112.515633,0.138514,0.003678,2.000000,24.000000
7,0,-57.106705,-185.844299,0.238814,0.152066,2.000000,24.000000
8,0,66.460060,-185.233353,0.173683,0.034198,2.000000,24.000000
9,0,166.763077,-112.602859,0.364562,0.182168,2.000000,24.000000
0,0,204.449966,4.961763,0.088020,0.358600,2.000000,24.250000
1,0,166.690338,122.637665,0.187721,0.255107,2.000000,24.250000
2,0,66.162964,195.089600,0.073928,0.382453,2.000000,24.250000
3,0,-56.939137,194.767075,0.372419,0.165059,2.000000,24.250000
4,0,-156.633896,122.470131,0.130108,0.341242,2.000000,24.250000
5,0,-195.024429,4.273827,0.175855,0.023069,2.000000,24.250000
6,0,-156.545624,-112.450455,0.058370,0.260701,2.000000,24.250000
7,0,-57.025558,-185.838242,0.324582,0.024230,2.000000,24.250000
8,0,66.494347,-185.210968,0.137143,0.089563,2.000000,24.250000
9,0,166.861938,-112.586800,0.395436,0.064253,2.000000,24.250000
0,0,204.458801,5.014949,0.035364,0.212744,2.000000,24.500000
1,0,166.735580,122.659966,0.180952,0.089196,2.000000,24.500000
2,0,66.174438,195.098160,0.045887,0.034252,2.000000,24.500000
3,0,-56.933586,194.839401,0.022197,0.289324,2.000000,24.500000
4,0,-156.603699,122.503792,0.120795,0.134657,2.000000,24.500000
5,0,-194.984497,4.283156,0.159709,0.037318,2.000000,24.500000
6,0,-156.517899,-112.425911,0.110876,0.098189,2.000000,24.500000
7,0,-56.988781,-185.764465,0.147108,0.295075,2.000000,24.500000
8,0,66.517288,-185.208679,0.091761,0.009164,2.000000,24.500000
9,0,166.892212,-112.537674,0.121085,0.196506,2.000000,24.500000
0,0,204.553543,5.063746,0.378958,0.195189,2.000000,24.750000
1,0,166.763489,122.747665,0.111639,0.350787,2.000000,24.750000
2,0,66.233238,195.197556,0.235211,0.397573,2.000000,24.750000
3,0,-56.880829,194.839523,0.211027,0.000473,2.000000,24.750000
4,0,-156.528687,122.598869,0.300068,0.380297,2.000000,24.750000
5,0,-194.906693,4.353863,0.311199,0.282825,2.000000,24.750000
6,0,-156.423355,-112.337151,0.378178,0.355046,2.000000,24.750000
7,0,-56.942421,-185.690155,0.185433,0.297231,2.000000,24.750000
8,0,66.549904,-185.116318,0.130469,0.369443,2.000000,24.750000
9,0,166.917847,-112.439751,0.102550,0.391678,2.000000,24.750000
0,0,204.554703,5.086467,0.004655,0.090885,2.000000,25.000000
1,0,166.810196,122.795097,0.186850,0.189732,2.000000,25.000000
2,0,66.295174,195.206345,0.247739,0.035128,2.000000,25.000000
3,0,-56.812382,194.861313,0.273787,0.087136,2.000000,25.000000
4,0,-156.508606,122.666618,0.080324,0.271007,2.000000,25.000000
5,0,-194.855789,4.434381,0.203587,0.322073,2.000000,25.000000
6,0,-156.354706,-112.251541,0.274598,0.342439,2.000000,25.000000
7,0,-56.886543,-185.657806,0.223505,0.129383,2.000000,25.000000
8,0,66.578232,-185.072861,0.113300,0.173809,2.000000,25.000000
9,0,166.953781,-112.341988,0.143743,0.391061,2.000000,25.000000
0,0,204.614182,5.167884,0.237899,0.325667,2.000000,25.250000
1,0,166.835373,122.830887,0.100726,0.143157,2.000000,25.250000
2,0,66.313538,195.245331,0.073465,0.155927,2.000000,25.250000
3,0,-56.810066,194.885910,0.009269,0.098399,2.000000,25.250000
4,0,-156.444275,122.693710,0.257349,0.108354,2.000000,25.250000
5,0,-194.771347,4.501984,0.337782,0.270410,2.000000,25.250000
6,0,-156.338806,-112.166832,0.063593,0.338823,2.000000,25.250000
7,0,-56.873726,-185.596451,0.051277,0.245408,2.000000,25.250000
8,0,66.593849,-184.979736,0.062482,0.372515,2.000000,25.250000
9,0,167.000488,-112.323212,0.186843,0.075115,2.000000,25.250000
0,0,204.650543,5.212219,0.145430,0.177341,2.000000,25.500000
1,0,166.896759,122.876213,0.245560,0.181305,2.000000,25.500000
2,0,66.396538,195.261993,0.332007,0.066672,2.000000,25.500000
3,0,-56.738331,194.888733,0.286940,0.011292,2.000000,25.500000
4,0,-156.355942,122.724472,0.353305,0.123041,2.000000,25.500000
5,0,-194.769974,4.512615,0.005492,0.042526,2.000000,25.500000
6,0,-156.328873,-112.107941,0.039704,0.235560,2.000000,25.500000
7,0,-56.839817,-185.506149,0.135636,0.361231,2.000000,25.500000
8,0,66.684311,-184.969772,0.361853,0.039836,2.000000,25.500000
9,0,167.008514,-112.254898,0.032127,0.273240,2.000000,25.500000
0,0,204.719406,5.301266,0.275443,0.356188,2.000000,25.750000
1,0,166.896851,122.955879,0.000383,0.318673,2.000000,25.750000
2,0,66.445312,195.317612,0.195085,0.222448,2.000000,25.750000
3,0,-56.641979,194.902878,0.385402,0.056594,2.000000,25.750000
4,0,-156.347916,122.795937,0.032089,0.285865,2.000000,25.750000
5,0,-194.679916,4.585532,0.360238,0.291667,2.000000,25.750000
6,0,-156.257187,-112.066414,0.286730,0.166105,2.000000,25.750000
7,0,-56.764301,-185.437561,0.302058,0.274369,2.000000,25.750000
8,0,66.739792,-184.926895,0.221934,0.171480,2.000000,25.750000
9,0,167.037781,-112.245277,0.117056,0.038490,2.000000,25.750000
0,0,204.783447,5.360743,0.256158,0.237906,2.000000,26.000000
1,0,166.973969,122.960312,0.308500,0.017734,2.000000,26.000000
2,0,66.466354,195.325317,0.084154,0.030801,2.000000,26.000000
3,0,-56.622471,194.972488,0.078029,0.278438,2.000000,26.000000
4,0,-156.301392,122.888374,0.186090,0.369749,2.000000,26.000000
5,0,-194.602661,4.591684,0.309025,0.024608,2.000000,26.000000
6,0,-156.194809,-112.047676,0.249513,0.074952,2.000000,26.000000
7,0,-56.756496,-185.367401,0.031219,0.280670,2.000000,26.000000
8,0,66.794899,-184.904358,0.220425,0.090135,2.000000,26.000000
9,0,167.092422,-112.154518,0.218553,0.363048,2.000000,26.000000
0,0,204.852036,5.435961,0.274347,0.300873,2.000000,26.250000
1,0,167.055130,122.986778,0.324628,0.105877,2.000000,26.250000
2,0,66.504120,195.364838,0.151075,0.158081,2.000000,26.250000
3,0,-56.524895,195.062393,0.390299,0.359620,2.000000,26.250000
4,0,-156.222916,122.908249,0.313918,0.079497,2.000000,26.250000
5,0,-194.541168,4.605611,0.245942,0.055710,2.000000,26.250000
6,0,-156.173843,-112.009865,0.083842,0.151236,2.000000,26.250000
7,0,-56.669006,-185.350754,0.349955,0.066586,2.000000,26.250000
8,0,66.825279,-184.899139,0.121513,0.020852,2.000000,26.250000
9,0,167.151474,-112.109550,0.236220,0.179858,2.000000,26.250000
0,0,204.859955,5.453382,0.031700,0.069684,2.000000,26.500000
1,0,167.137772,123.011795,0.330573,0.100074,2.000000,26.500000
2,0,66.514557,195.398224,0.041749,0.133550,2.000000,26.500000
3,0,-56.466122,195.147202,0.235099,0.339257,2.000000,26.500000
4,0,-156.128448,122.991295,0.377874,0.332169,2.000000,26.500000
5,0,-194.510864,4.643557,0.121211,0.151783,2.000000,26.500000
6,0,-156.164169,-111.977150,0.038679,0.130847,2.000000,26.500000
7,0,-56.624451,-185.319824,0.178220,0.123727,2.000000,26.500000
8,0,66.867867,-184.849258,0.170339,0.199517,2.000000,26.500000
9,0,167.188400,-112.083702,0.147723,0.103385,2.000000,26.500000
0,0,204.894638,5.519884,0.138759,0.266010,2.000000,26.750000
1,0,167.230591,123.035950,0.371304,0.096609,2.000000,26.750000
2,0,66.550308,195.465836,0.142995,0.270467,2.000000,26.750000
3,0,-56.456722,195.149658,0.037591,0.009854,2.000000,26.750000
4,0,-156.125885,123.056320,0.010259,0.260090,2.000000,26.750000
5,0,-194.429184,4.735801,0.326743,0.368974,2.000000,26.750000
6,0,-156.107849,-111.885193,0.225302,0.367837,2.000000,26.750000
7,0,-56.535149,-185.261368,0.357214,0.233814,2.000000,26.750000
8,0,66.905197,-184.776382,0.149337,0.291500,2.000000,26.750000
9,0,167.248230,-112.069542,0.239327,0.056653,2.000000,26.750000
0,0,204.965347,5.525128,0.282837,0.020974,2.000000,27.000000
1,0,167.256821,123.106232,0.104946,0.281143,2.000000,27.000000
2,0,66.576752,195.472519,0.105774,0.026721,2.000000,27.000000
3,0,-56.453911,195.185806,0.011245,0.144603,2.000000,27.000000
4,0,-156.062729,123.081902,0.252637,0.102327,2.000000,27.000000
5,0,-194.426331,4.769968,0.011410,0.136669,2.000000,27.000000
6,0,-156.028229,-111.804611,0.318501,0.322314,2.000000,27.000000
7,0,-56.470627,-185.180344,0.258083,0.324092,2.000000,27.000000
8,0,66.947273,-184.769150,0.168293,0.028934,2.000000,27.000000
9,0,167.286392,-111.973686,0.152666,0.383411,2.000000,27.000000
0,0,204.974503,5.588210,0.036645,0.252327,2.000000,27.250000
1,0,167.349533,123.184708,0.370833,0.313909,2.000000,27.250000
2,0,66.594528,195.486221,0.071103,0.054805,2.000000,27.250000
3,0,-56.371758,195.250656,0.328616,0.259393,2.000000,27.250000
4,0,-156.050751,123.163559,0.047933,0.326626,2.000000,27.250000
5,0,-194.396225,4.846204,0.120443,0.304945,2.000000,27.250000
6,0,-156.012543,-111.740868,0.062774,0.254977,2.000000,27.250000
7,0,-56.403809,-185.091797,0.267278,0.354212,2.000000,27.250000
8,0,67.009689,-184.706039,0.249670,0.252415,2.000000,27.250000
9,0,167.340973,-111.969437,0.218322,0.016986,2.000000,27.250000
0,0,205.058472,5.622594,0.335896,0.137538,2.000000,27.500000
1,0,167.357407,123.190834,0.031510,0.024517,2.000000,27.500000
2,0,66.596886,195.564178,0.009432,0.311854,2.000000,27.500000
3,0,-56.287003,195.323029,0.339017,0.289478,2.000000,27.500000
4,0,-155.967072,123.192612,0.334727,0.116202,2.000000,27.500000
5,0,-194.383514,4.926892,0.050843,0.322749,2.000000,27.500000
6,0,-156.007507,-111.667496,0.020152,0.293485,2.000000,27.500000
7,0,-56.341434,-185.050140,0.249503,0.166648,2.000000,27.500000
8,0,67.038948,-184.692200,0.117038,0.055365,2.000000,27.500000
9,0,167.432098,-111.919060,0.364531,0.201510,2.000000,27.500000
0,0,205.139191,5.705117,0.322902,0.330092,2.000000,27.750000
1,0,167.363510,123.276520,0.024425,0.342750,2.000000,27.750000
2,0,66.637665,195.597626,0.163105,0.133782,2.000000,27.750000
3,0,-56.238773,195.365616,0.192922,0.170367,2.000000,27.750000
4,0,-155.894852,123.198700,0.288868,0.024361,2.000000,27.750000
5,0,-194.379730,4.946810,0.015122,0.079673,2.000000,27.750000
6,0,-155.940765,-111.573067,0.266967,0.377724,2.000000,27.750000
7,0,-56.265026,-184.998566,0.305638,0.206278,2.000000,27.750000
8,0,67.067085,-184.662155,0.112555,0.120156,2.000000,27.750000
9,0,167.510452,-111.862053,0.313393,0.228039,2.000000,27.750000
0,0,205.212143,5.747786,0.291834,0.170676,2.000000,28.000000
1,0,167.452850,123.368118,0.357365,0.366405,2.000000,28.000000
2,0,66.656746,195.669708,0.076327,0.288339,2.000000,28.000000
3,0,-56.227707,195.437119,0.044267,0.286009,2.000000,28.000000
4,0,-155.870117,123.233856,0.098926,0.140616,2.000000,28.000000
5,0,-194.337418,5.029739,0.169224,0.331714,2.000000,28.000000
6,0,-155.886887,-111.569420,0.215541,0.014595,2.000000,28.000000
7,0,-56.216713,-184.967285,0.193253,0.125139,2.000000,28.000000
8,0,67.127556,-184.658722,0.241871,0.013732,2.000000,28.000000
9,0,167.588272,-111.836472,0.311262,0.102326,2.000000,28.000000
0,0,205.218979,5.780709,0.027339,0.131695,2.000000,28.250000
1,0,167.481445,123.464005,0.114355,0.383542,2.000000,28.250000
2,0,66.735046,195.716721,0.313199,0.188030,2.000000,28.250000
3,0,-56.226273,195.472610,0.005738,0.141993,2.000000,28.250000
4,0,-155.868317,123.323799,0.007199,0.359761,2.000000,28.250000
5,0,-194.261276,5.045467,0.304545,0.062913,2.000000,28.250000
6,0,-155.819092,-111.486580,0.271165,0.331372,2.000000,28.250000
7,0,-56.133106,-184.911270,0.334429,0.224069,2.000000,28.250000
8,0,67.180458,-184.625717,0.211605,0.132007,2.000000,28.250000
9,0,167.674026,-111.811577,0.343009,0.099588,2.000000,28.250000
0,0,205.245789,5.854922,0.107217,0.296850,2.000000,28.500000
1,0,167.543915,123.504097,0.249892,0.160361,2.000000,28.500000
2,0,66.738922,195.814316,0.015496,0.390362,2.000000,28.500000
3,0,-56.142208,195.499039,0.336253,0.105698,2.000000,28.500000
4,0,-155.791794,123.409081,0.306113,0.341112,2.000000,28.500000
5,0,-194.228394,5.046734,0.131535,0.005067,2.000000,28.500000
6,0,-155.796646,-111.401260,0.089798,0.341285,2.000000,28.500000
7,0,-56.085079,-184.877731,0.192109,0.134142,2.000000,28.500000
8,0,67.200119,-184.582169,0.078632,0.174192,2.000000,28.500000
9,0,167.683517,-111.772781,0.037949,0.155176,2.000000,28.500000
0,0,205.251144,5.913988,0.021413,0.236263,2.000000,28.750000
1,0,167.565125,123.547043,0.084843,0.171781,2.000000,28.750000
2,0,66.744247,195.851822,0.021293,0.150038,2.000000,28.750000
3,0,-56.088730,195.531754,0.213910,0.130868,2.000000,28.750000
4,0,-155.755783,123.485725,0.144035,0.306573,2.000000,28.750000
5,0,-194.178452,5.101833,0.199741,0.220397,2.000000,28.750000
6,0,-155.752228,-111.336205,0.177697,0.260217,2.000000,28.750000
7,0,-56.039330,-184.834473,0.182994,0.173046,2.000000,28.750000
8,0,67.292625,-184.522064,0.370037,0.240389,2.000000,28.750000
9,0,167.774979,-111.732986,0.365862,0.159176,2.000000,28.750000
0,0,205.273422,6.000830,0.089120,0.347368,2.000000,29.000000
1,0,167.653458,123.625771,0.353317,0.314905,2.000000,29.000000
2,0,66.840210,195.875137,0.383843,0.093283,2.000000,29.000000
3,0,-56.024517,195.620789,0.256849,0.356125,2.000000,29.000000
4,0,-155.736969,123.488113,0.075245,0.009560,2.000000,29.000000
5,0,-194.082733,5.134050,0.382846,0.128871,2.000000,29.000000
6,0,-155.744812,-111.336098,0.029665,0.000423,2.000000,29.000000
7,0,-56.025288,-184.820663,0.056170,0.055229,2.000000,29.000000
8,0,67.308304,-184.454987,0.062714,0.268286,2.000000,29.000000
9,0,167.819672,-111.722198,0.178791,0.043140,2.000000,29.000000
0,0,205.370697,6.033018,0.389125,0.128752,2.000000,29.250000
1,0,167.692490,123.697441,0.156105,0.286680,2.000000,29.250000
2,0,66.931038,195.936874,0.363314,0.246925,2.000000,29.250000
3,0,-55.988289,195.632416,0.144919,0.046516,2.000000,29.250000
4,0,-155.736496,123.574684,0.001884,0.346294,2.000000,29.250000
5,0,-194.030243,5.154785,0.209948,0.082939,2.000000,29.250000
6,0,-155.692780,-111.254227,0.208110,0.327495,2.000000,29.250000
7,0,-55.974888,-184.741531,0.201605,0.316511,2.000000,29.250000
8,0,67.395393,-184.452103,0.348371,0.011511,2.000000,29.250000
9,0,167.903381,-111.623184,0.334843,0.396045,2.000000,29.250000
0,0,205.449570,6.112506,0.315461,0.317954,2.000000,29.500000
1,0,167.704102,123.702805,0.046458,0.021468,2.000000,29.500000
2,0,67.022598,195.971573,0.366249,0.138776,2.000000,29.500000
3,0,-55.986732,195.721741,0.006224,0.357276,2.000000,29.500000
4,0,-155.715393,123.584435,0.084417,0.038992,2.000000,29.500000
5,0,-194.011292,5.225115,0.075786,0.281321,2.000000,29.500000
6,0,-155.690109,-111.155083,0.010705,0.396588,2.000000,29.500000
7,0,-55.888680,-184.692078,0.344832,0.197787,2.000000,29.500000
8,0,67.465950,-184.363998,0.282218,0.352432,2.000000,29.500000
9,0,167.948807,-111.569099,0.181677,0.216351,2.000000,29.500000
0,0,205.489349,6.203536,0.159119,0.364121,2.000000,29.750000
1,0,167.753769,123.722832,0.198686,0.080098,2.000000,29.750000
2,0,67.078796,195.999268,0.224804,0.110799,2.000000,29.750000
3,0,-55.953716,195.806412,0.132067,0.338669,2.000000,29.750000
4,0,-155.715210,123.652512,0.000739,0.272314,2.000000,29.750000
5,0,-193.950775,5.302946,0.242048,0.311322,2.000000,29.750000
6,0,-155.648849,-111.098053,0.165064,0.228112,2.000000,29.750000
7,0,-55.822987,-184.672058,0.262765,0.080076,2.000000,29.750000
8,0,67.531342,-184.350357,0.261561,0.054592,2.000000,29.750000
9,0,167.975922,-111.485916,0.108447,0.332722,2.000000,29.750000
0,0,205.516785,6.290008,0.109726,0.345889,2.000000,30.000000
1,0,167.842834,123.732697,0.356285,0.039460,2.000000,30.000000
2,0,67.084564,196.051697,0.023069,0.209709,2.000000,30.000000
3,0,-55.952080,195.885162,0.006548,0.315012,2.000000,30.000000
4,0,-155.651749,123.728287,0.253849,0.303103,2.000000,30.000000
5,0,-193.905182,5.356417,0.182357,0.213882,2.000000,30.000000
6,0,-155.643341,-111.000114,0.022042,0.391764,2.000000,30.000000
7,0,-55.743206,-184.586899,0.319120,0.340634,2.000000,30.000000
8,0,67.602158,-184.287384,0.283267,0.251880,2.000000,30.000000
